"Top performers"
"Name","ISIN","Market","Last","Volume","Change","Date/Time","Time zone"
"AXA","FR0000120628","Paris","21.285","5.739.143,00","0.68590","27/03/2018 17:05:00","CET"
"VIVENDI","FR0000127771","Paris","21.00","5.543.278,00","0.00","27/03/2018 15:05:00","CET"
"ENGIE","FR0010208488","Paris","13.165","4.248.048,00","-0.71644","27/03/2018 15:05:00","CET"
"TOTAL","FR0000120271","Paris","45.875","3.855.799,00","-0.05447","27/03/2018 15:05:00","CET"
"ARCELORMITTAL SA","LU1598757687","Amsterdam","25.125","3.779.108,00","0.88336","27/03/2018 15:05:00","CET"
"ORANGE","FR0000133308","Paris","13.585","3.188.848,00","0.85375","27/03/2018 15:05:00","CET"
"NATIXIS","FR0000120685","Paris","6.758","3.147.835,00","2.02295","27/03/2018 15:05:00","CET"
"CREDIT AGRICOLE","FR0000045072","Paris","13.20","2.894.660,00","0.45662","27/03/2018 15:05:00","CET"
"VALLOUREC","FR0000120354","Paris","4.341","2.840.601,00","0.06916","27/03/2018 15:05:00","CET"
"SOCIETE GENERALE","FR0000130809","Paris","43.84","2.440.718,00","1.34073","27/03/2018 15:05:00","CET"
"BNP PARIBAS ACT.A","FR0000131104","Paris","59.40","2.334.954,00","0.88315","27/03/2018 15:05:00","CET"
"TECHNICOLOR","FR0010918292","Paris","1.417","1.996.516,00","0.78236","27/03/2018 15:04:00","CET"
"CARREFOUR","FR0000120172","Paris","16.63","1.964.955,00","0.54414","27/03/2018 15:05:00","CET"
"CASINO GUICHARD","FR0000125585","Paris","39.08","1.883.779,00","4.04686","27/03/2018 15:05:00","CET"
"AIR FRANCE -KLM","FR0000031122","Paris","8.764","1.809.202,00","-1.61652","27/03/2018 15:05:00","CET"
"EDF","FR0010242511","Paris","11.595","1.732.834,00","2.38411","27/03/2018 15:05:00","CET"
"STMICROELECTRONICS","NL0000226223","Paris","19.07","1.662.990,00","2.44427","27/03/2018 15:05:00","CET"
"PEUGEOT","FR0000121501","Paris","18.855","1.532.088,00","0.13277","27/03/2018 15:05:00","CET"
"SANOFI","FR0000120578","Paris","63.74","1.343.369,00","0.83847","27/03/2018 15:05:00","CET"
"SAINT GOBAIN","FR0000125007","Paris","42.55","1.204.516,00","0.47226","27/03/2018 15:05:00","CET"
"AIRBUS","NL0000235190","Paris","94.79","1.037.363,00","2.05642","27/03/2018 15:05:00","CET"
"SCHNEIDER ELECTRIC","FR0000121972","Paris","70.18","1.024.759,00","1.94654","27/03/2018 15:05:00","CET"
"SOLOCAL GROUP","FR0012938884","Paris","1.145","1.011.877,00","-0.08726","27/03/2018 15:03:00","CET"
"ALTRAN TECHN.","FR0000034639","Paris","12.55","947.994,00","5.28523","27/03/2018 15:05:00","CET"
"SUEZ","FR0010613471","Paris","11.35","895.602,00","0.04407","27/03/2018 15:05:00","CET"
"VEOLIA ENVIRON.","FR0000124141","Paris","18.845","892.040,00","0.99143","27/03/2018 15:05:00","CET"
"TECHNIPFMC","GB00BDSFG982","Paris","23.55","849.444,00","0.25543","27/03/2018 15:05:00","CET"
"DANONE","FR0000120644","Paris","63.82","842.659,00","-0.21889","27/03/2018 15:05:00","CET"
"VINCI","FR0000125486","Paris","79.68","818.907,00","1.97082","27/03/2018 15:05:00","CET"
"SAFRAN","FR0000073272","Paris","84.00","734.956,00","2.43902","27/03/2018 15:05:00","CET"
"BOUYGUES","FR0000120503","Paris","40.28","639.113,00","2.36341","27/03/2018 15:05:00","CET"
"BOLLORE","FR0000039299","Paris","4.312","605.928,00","0.04640","27/03/2018 15:05:00","CET"
"AIR LIQUIDE","FR0000120073","Paris","99.10","591.786,00","0.81384","27/03/2018 15:05:00","CET"
"REXEL","FR0010451203","Paris","13.59","575.315,00","1.07847","27/03/2018 15:05:00","CET"
"GROUPE EUROTUNNEL","FR0010533075","Paris","11.58","559.871,00","0.21636","27/03/2018 15:05:00","CET"
"ACCOR","FR0000120404","Paris","43.86","513.563,00","-0.52166","27/03/2018 15:05:00","CET"
"SES","LU0088087324","Paris","11.79","510.255,00","-2.64244","27/03/2018 15:05:00","CET"
"VALEO","FR0013176526","Paris","53.30","501.114,00","0.15032","27/03/2018 15:05:00","CET"
"NEOPOST","FR0000120560","Paris","20.68","495.873,00","-3.45472","27/03/2018 15:04:00","CET"
"ESSILOR INTL.","FR0000121667","Paris","106.75","488.536,00","0.80264","27/03/2018 15:05:00","CET"
"RENAULT","FR0000131906","Paris","93.24","475.671,00","0.85452","27/03/2018 15:05:00","CET"
"LEGRAND","FR0010307819","Paris","63.32","422.059,00","1.63724","27/03/2018 15:05:00","CET"
"KLEPIERRE","FR0000121964","Paris","31.82","418.375,00","0.25205","27/03/2018 15:05:00","CET"
"EUROPCAR","FR0012789949","Paris","9.055","396.636,00","-1.09230","27/03/2018 15:05:00","CET"
"SPIE","FR0012757854","Paris","17.74","378.384,00","2.54335","27/03/2018 15:05:00","CET"
"LVMH","FR0000121014","Paris","244.75","349.707,00","0.38966","27/03/2018 15:05:00","CET"
"ALSTOM","FR0010220475","Paris","36.54","346.202,00","1.33111","27/03/2018 15:05:00","CET"
"MICHELIN","FR0000121261","Paris","117.65","345.268,00","-0.38103","27/03/2018 15:05:00","CET"
"EUTELSAT COMMUNIC.","FR0010221234","Paris","16.445","315.833,00","-1.11245","27/03/2018 15:05:00","CET"
"EDENRED","FR0010908533","Paris","28.08","313.862,00","0.89831","27/03/2018 15:05:00","CET"
"L'OREAL","FR0000120321","Paris","174.95","313.141,00","0.14310","27/03/2018 15:05:00","CET"
"PERNOD RICARD","FR0000120693","Paris","132.00","303.741,00","0.00","27/03/2018 15:05:00","CET"
"CAPGEMINI","FR0000125338","Paris","103.10","281.547,00","1.22730","27/03/2018 15:05:00","CET"
"UNIBAIL-RODAMCO","FR0000124711","Amsterdam","179.30","273.786,00","0.64552","27/03/2018 15:05:00","CET"
"APERAM","LU0569974404","Amsterdam","39.11","266.792,00","1.92859","27/03/2018 15:05:00","CET"
"GEMALTO","NL0000400653","Amsterdam","49.39","258.051,00","0.28426","27/03/2018 15:05:00","CET"
"SCOR SE","FR0010411983","Paris","32.70","241.995,00","1.08192","27/03/2018 15:05:00","CET"
"CNP ASSURANCES","FR0000120222","Paris","20.34","241.678,00","1.09344","27/03/2018 15:03:00","CET"
"UBISOFT ENTERTAIN","FR0000054470","Paris","69.54","238.523,00","1.45900","27/03/2018 15:05:00","CET"
"BUREAU VERITAS","FR0006174348","Paris","20.75","228.041,00","1.07160","27/03/2018 15:04:00","CET"
"SOLVAY","BE0003470755","Brussels","113.85","225.597,00","2.47525","27/03/2018 15:05:00","CET"
"ATOS","FR0000051732","Paris","109.45","217.531,00","1.01523","27/03/2018 15:05:00","CET"
"PUBLICIS GROUPE SA","FR0000130577","Paris","55.66","213.200,00","0.94305","27/03/2018 15:05:00","CET"
"INGENICO GROUP","FR0000125346","Paris","64.90","208.190,00","0.71384","27/03/2018 15:05:00","CET"
"THALES","FR0000121329","Paris","97.74","197.689,00","1.45319","27/03/2018 15:05:00","CET"
"FAURECIA","FR0000121147","Paris","64.32","187.379,00","1.25945","27/03/2018 15:05:00","CET"
"JC DECAUX SA.","FR0000077919","Paris","28.34","183.941,00","1.94245","27/03/2018 15:05:00","CET"
"ELIOR GROUP","FR0011950732","Paris","17.39","168.556,00","1.39942","27/03/2018 15:05:00","CET"
"LAGARDERE S.C.A.","FR0000130213","Paris","23.18","166.137,00","-0.64295","27/03/2018 15:05:00","CET"
"DBV TECHNOLOGIES","FR0010417345","Paris","37.38","159.959,00","4.41341","27/03/2018 15:05:00","CET"
"ARKEMA","FR0010313833","Paris","107.15","157.996,00","3.12801","27/03/2018 15:05:00","CET"
"NEXANS","FR0000044448","Paris","42.46","152.191,00","0.97503","27/03/2018 15:05:00","CET"
"DASSAULT SYSTEMES","FR0000130650","Paris","110.90","148.325,00","1.04784","27/03/2018 15:05:00","CET"
"EIFFAGE","FR0000130452","Paris","92.22","137.933,00","0.61095","27/03/2018 15:05:00","CET"
"PLASTIC OMNIUM","FR0000124570","Paris","38.49","131.788,00","0.70644","27/03/2018 15:05:00","CET"
"WORLDLINE","FR0011981968","Paris","42.64","121.512,00","2.54930","27/03/2018 15:05:00","CET"
"GENFIT","FR0004163111","Paris","23.04","118.439,00","2.12766","27/03/2018 15:05:00","CET"
"KORIAN","FR0010386334","Paris","27.96","116.986,00","2.34261","27/03/2018 14:58:00","CET"
"ELIS","FR0012435121","Paris","19.79","111.613,00","0.76375","27/03/2018 15:05:00","CET"
"SODEXO","FR0000121220","Paris","97.72","108.216,00","0.65925","27/03/2018 15:05:00","CET"
"LAFARGEHOLCIM LTD","CH0012214059","Paris","43.98","103.944,00","0.96419","27/03/2018 15:05:00","CET"
"RUBIS","FR0013269123","Paris","59.35","102.292,00","0.33812","27/03/2018 15:05:00","CET"
"KERING","FR0000121485","Paris","381.60","97.014,00","-0.15699","27/03/2018 15:05:00","CET"
"MERCIALYS","FR0010241638","Paris","15.34","95.238,00","-0.06515","27/03/2018 15:05:00","CET"
"TARKETT","FR0004188670","Paris","27.86","89.174,00","-0.85409","27/03/2018 15:05:00","CET"
"METROPOLE TV","FR0000053225","Paris","21.04","89.063,00","2.43427","27/03/2018 15:02:00","CET"
"BIOMERIEUX","FR0013280286","Paris","65.60","84.886,00","3.30709","27/03/2018 15:05:00","CET"
"ILIAD","FR0004035913","Paris","170.55","83.828,00","1.03673","27/03/2018 15:05:00","CET"
"MAISONS DU MONDE","FR0013153541","Paris","30.22","83.605,00","1.81941","27/03/2018 15:05:00","CET"
"AMUNDI","FR0004125920","Paris","65.02","82.603,00","1.56201","27/03/2018 15:05:00","CET"
"GECINA NOM.","FR0010040865","Paris","140.20","74.497,00","0.28612","27/03/2018 15:05:00","CET"
"WENDEL","FR0000121204","Paris","124.90","71.474,00","1.21556","27/03/2018 15:05:00","CET"
"HERMES INTL","FR0000052292","Paris","473.20","66.686,00","1.50150","27/03/2018 15:05:00","CET"
"IPSEN","FR0010259150","Paris","124.70","66.506,00","2.12940","27/03/2018 15:05:00","CET"
"REMY COINTREAU","FR0000130395","Paris","112.20","65.524,00","-0.17794","27/03/2018 15:05:00","CET"
"ERAMET","FR0000131757","Paris","111.20","64.791,00","-0.08985","27/03/2018 15:05:00","CET"
"TF1","FR0000054900","Paris","10.94","64.002,00","1.39018","27/03/2018 15:05:00","CET"
"SOITEC","FR0013227113","Paris","63.55","58.124,00","1.27490","27/03/2018 15:05:00","CET"
"NEXITY","FR0010112524","Paris","52.00","57.301,00","0.87294","27/03/2018 15:05:00","CET"
