"Top performers"
"Name","ISIN","Market","Last","Volume","Change","Date/Time","Time zone"
"AXA","FR0000120628","Paris","21.32","5.663.263,00","-2.17940","23/03/2018 15:00:00","CET"
"VALLOUREC","FR0000120354","Paris","4.414","4.976.555,00","-2.77533","23/03/2018 14:00:00","CET"
"ARCELORMITTAL SA","LU1598757687","Amsterdam","25.315","4.049.425,00","-3.28558","23/03/2018 14:00:00","CET"
"CREDIT AGRICOLE","FR0000045072","Paris","13.195","3.769.503,00","-1.38266","23/03/2018 14:00:00","CET"
"TOTAL","FR0000120271","Paris","46.06","3.724.778,00","-0.42158","23/03/2018 14:00:00","CET"
"ENGIE","FR0010208488","Paris","13.31","3.523.584,00","-1.18782","23/03/2018 14:00:00","CET"
"NATIXIS","FR0000120685","Paris","6.684","2.912.335,00","-0.88968","23/03/2018 14:00:00","CET"
"ORANGE","FR0000133308","Paris","13.60","2.780.860,00","-0.22010","23/03/2018 14:00:00","CET"
"TECHNICOLOR","FR0010918292","Paris","1.397","2.645.550,00","-0.42766","23/03/2018 13:59:00","CET"
"BNP PARIBAS ACT.A","FR0000131104","Paris","59.32","2.551.431,00","-1.31426","23/03/2018 14:00:00","CET"
"VIVENDI","FR0000127771","Paris","21.13","2.398.768,00","-0.04730","23/03/2018 14:00:00","CET"
"STMICROELECTRONICS","NL0000226223","Paris","18.68","2.398.448,00","-3.76095","23/03/2018 14:00:00","CET"
"SOCIETE GENERALE","FR0000130809","Paris","43.485","2.274.540,00","-1.40574","23/03/2018 14:00:00","CET"
"AIR FRANCE -KLM","FR0000031122","Paris","9.012","2.236.137,00","-2.69920","23/03/2018 14:00:00","CET"
"EDF","FR0010242511","Paris","11.39","1.904.648,00","-0.61082","23/03/2018 13:59:00","CET"
"CARREFOUR","FR0000120172","Paris","16.805","1.831.063,00","-0.79693","23/03/2018 14:00:00","CET"
"PEUGEOT","FR0000121501","Paris","18.48","1.483.384,00","-0.72522","23/03/2018 14:00:00","CET"
"SANOFI","FR0000120578","Paris","63.94","1.454.865,00","-1.06762","23/03/2018 14:00:00","CET"
"VEOLIA ENVIRON.","FR0000124141","Paris","18.71","1.438.891,00","-0.61089","23/03/2018 14:00:00","CET"
"SOLOCAL GROUP","FR0012938884","Paris","1.147","1.321.516,00","0.17467","23/03/2018 13:56:00","CET"
"AIRBUS","NL0000235190","Paris","93.91","1.156.040,00","-0.76086","23/03/2018 14:00:00","CET"
"DANONE","FR0000120644","Paris","64.81","1.097.451,00","-0.36895","23/03/2018 14:00:00","CET"
"VINCI","FR0000125486","Paris","79.14","1.057.702,00","-0.15140","23/03/2018 14:00:00","CET"
"SCHNEIDER ELECTRIC","FR0000121972","Paris","68.94","974.514,00","-1.79487","23/03/2018 14:00:00","CET"
"SAINT GOBAIN","FR0000125007","Paris","43.26","921.679,00","-1.43541","23/03/2018 14:00:00","CET"
"SUEZ","FR0010613471","Paris","11.25","809.999,00","-0.39841","23/03/2018 14:00:00","CET"
"BOLLORE","FR0000039299","Paris","4.242","750.706,00","-2.52757","23/03/2018 14:00:00","CET"
"VALEO","FR0013176526","Paris","54.58","702.567,00","-1.94035","23/03/2018 14:00:00","CET"
"SAFRAN","FR0000073272","Paris","83.70","701.273,00","-1.48305","23/03/2018 14:00:00","CET"
"BUREAU VERITAS","FR0006174348","Paris","20.99","695.637,00","-2.14452","23/03/2018 14:00:00","CET"
"ALTRAN TECHN.","FR0000034639","Paris","11.89","689.625,00","-1.45538","23/03/2018 14:00:00","CET"
"AIR LIQUIDE","FR0000120073","Paris","99.22","663.440,00","-0.40153","23/03/2018 14:00:00","CET"
"BOUYGUES","FR0000120503","Paris","39.81","547.698,00","-0.45011","23/03/2018 14:00:00","CET"
"SES","LU0088087324","Paris","11.825","511.012,00","-1.98923","23/03/2018 14:00:00","CET"
"REXEL","FR0010451203","Paris","13.515","465.183,00","-1.53005","23/03/2018 13:59:00","CET"
"ALSTOM","FR0010220475","Paris","35.90","461.914,00","-0.96552","23/03/2018 14:00:00","CET"
"TECHNIPFMC","GB00BDSFG982","Paris","23.99","456.200,00","-0.49772","23/03/2018 14:00:00","CET"
"GROUPE EUROTUNNEL","FR0010533075","Paris","11.51","407.114,00","-0.69025","23/03/2018 14:00:00","CET"
"UBISOFT ENTERTAIN","FR0000054470","Paris","71.48","398.903,00","1.13186","23/03/2018 13:59:00","CET"
"ACCOR","FR0000120404","Paris","44.63","398.832,00","-0.99823","23/03/2018 13:59:00","CET"
"ESSILOR INTL.","FR0000121667","Paris","107.15","388.843,00","-1.28973","23/03/2018 14:00:00","CET"
"RENAULT","FR0000131906","Paris","91.99","373.441,00","-0.74450","23/03/2018 14:00:00","CET"
"MICHELIN","FR0000121261","Paris","120.05","369.227,00","-2.43803","23/03/2018 14:00:00","CET"
"CASINO GUICHARD","FR0000125585","Paris","38.31","360.984,00","-0.90533","23/03/2018 14:00:00","CET"
"KLEPIERRE","FR0000121964","Paris","31.94","359.444,00","-1.11455","23/03/2018 14:00:00","CET"
"PUBLICIS GROUPE SA","FR0000130577","Paris","55.22","357.404,00","-0.28891","23/03/2018 14:00:00","CET"
"EDENRED","FR0010908533","Paris","28.15","356.139,00","0.64355","23/03/2018 13:59:00","CET"
"CAPGEMINI","FR0000125338","Paris","103.30","351.663,00","0.33997","23/03/2018 14:00:00","CET"
"GEMALTO","NL0000400653","Amsterdam","49.28","338.328,00","-0.64516","23/03/2018 14:00:00","CET"
"LVMH","FR0000121014","Paris","245.00","329.933,00","-1.72483","23/03/2018 14:00:00","CET"
"INGENICO GROUP","FR0000125346","Paris","64.66","320.399,00","0.62247","23/03/2018 14:00:00","CET"
"EUROPCAR","FR0012789949","Paris","9.23","269.383,00","-1.07181","23/03/2018 14:00:00","CET"
"L'OREAL","FR0000120321","Paris","177.35","268.388,00","-1.22529","23/03/2018 14:00:00","CET"
"ATOS","FR0000051732","Paris","110.95","266.915,00","0.68058","23/03/2018 14:00:00","CET"
"UNIBAIL-RODAMCO","FR0000124711","Amsterdam","187.30","262.669,00","-1.26516","23/03/2018 13:59:00","CET"
"LEGRAND","FR0010307819","Paris","63.00","238.670,00","-1.00566","23/03/2018 14:00:00","CET"
"APERAM","LU0569974404","Amsterdam","38.47","227.070,00","-1.48528","23/03/2018 14:00:00","CET"
"SOLVAY","BE0003470755","Brussels","112.80","218.379,00","-1.31234","23/03/2018 14:00:00","CET"
"PERNOD RICARD","FR0000120693","Paris","133.20","206.120,00","-0.29940","23/03/2018 13:59:00","CET"
"SPIE","FR0012757854","Paris","17.75","205.816,00","-0.78256","23/03/2018 14:00:00","CET"
"EIFFAGE","FR0000130452","Paris","93.10","200.770,00","-0.10730","23/03/2018 14:00:00","CET"
"LAGARDERE S.C.A.","FR0000130213","Paris","22.88","199.916,00","-0.08734","23/03/2018 13:59:00","CET"
"FAURECIA","FR0000121147","Paris","64.02","194.352,00","-1.59852","23/03/2018 14:00:00","CET"
"NEXANS","FR0000044448","Paris","43.47","192.023,00","2.76596","23/03/2018 14:00:00","CET"
"SODEXO","FR0000121220","Paris","98.54","189.389,00","-0.46465","23/03/2018 13:59:00","CET"
"EUTELSAT COMMUNIC.","FR0010221234","Paris","16.56","189.212,00","-1.36986","23/03/2018 14:00:00","CET"
"LAFARGEHOLCIM LTD","CH0012214059","Paris","44.26","183.355,00","-0.76233","23/03/2018 14:00:00","CET"
"THALES","FR0000121329","Paris","96.38","183.297,00","-0.39272","23/03/2018 13:59:00","CET"
"SCOR SE","FR0010411983","Paris","32.25","172.038,00","-0.92166","23/03/2018 14:00:00","CET"
"CNP ASSURANCES","FR0000120222","Paris","20.34","168.908,00","-1.35790","23/03/2018 14:00:00","CET"
"ELIS","FR0012435121","Paris","19.84","155.539,00","-1.19522","23/03/2018 13:53:00","CET"
"GENFIT","FR0004163111","Paris","23.22","153.198,00","2.20070","23/03/2018 13:54:00","CET"
"WENDEL","FR0000121204","Paris","123.50","140.930,00","-5.07302","23/03/2018 14:00:00","CET"
"MERCIALYS","FR0010241638","Paris","15.57","140.095,00","-2.07547","23/03/2018 13:59:00","CET"
"ELIOR GROUP","FR0011950732","Paris","16.93","135.529,00","-0.29446","23/03/2018 14:00:00","CET"
"BIC","FR0000120966","Paris","79.20","132.394,00","1.08488","23/03/2018 13:54:00","CET"
"PLASTIC OMNIUM","FR0000124570","Paris","38.15","121.603,00","-1.52297","23/03/2018 13:59:00","CET"
"TF1","FR0000054900","Paris","10.97","107.174,00","0.82721","23/03/2018 13:59:00","CET"
"KERING","FR0000121485","Paris","382.50","105.913,00","-0.77821","23/03/2018 14:00:00","CET"
"ARKEMA","FR0010313833","Paris","105.80","102.844,00","-1.58140","23/03/2018 14:00:00","CET"
"RUBIS","FR0013269123","Paris","58.65","98.530,00","-1.26263","23/03/2018 13:56:00","CET"
"JC DECAUX SA.","FR0000077919","Paris","27.74","97.787,00","-3.41226","23/03/2018 13:59:00","CET"
"DASSAULT SYSTEMES","FR0000130650","Paris","109.35","96.638,00","-0.81633","23/03/2018 14:00:00","CET"
"BIOMERIEUX","FR0013280286","Paris","64.10","83.793,00","-0.31104","23/03/2018 13:57:00","CET"
"KORIAN","FR0010386334","Paris","27.60","81.225,00","1.17302","23/03/2018 14:00:00","CET"
"METROPOLE TV","FR0000053225","Paris","20.58","77.624,00","-0.48356","23/03/2018 13:59:00","CET"
"ERAMET","FR0000131757","Paris","113.90","70.825,00","-3.96290","23/03/2018 13:59:00","CET"
"NEOPOST","FR0000120560","Paris","21.30","70.387,00","-0.28090","23/03/2018 14:00:00","CET"
"ILIAD","FR0004035913","Paris","170.95","68.178,00","0.00","23/03/2018 14:00:00","CET"
"WORLDLINE","FR0011981968","Paris","42.26","67.919,00","-1.16932","23/03/2018 14:00:00","CET"
"DBV TECHNOLOGIES","FR0010417345","Paris","36.76","64.767,00","-0.91644","23/03/2018 13:58:00","CET"
"SOITEC","FR0013227113","Paris","61.30","59.531,00","-3.23599","23/03/2018 13:59:00","CET"
"TELEPERFORMANCE","FR0000051807","Paris","125.80","56.752,00","-0.31696","23/03/2018 14:00:00","CET"
"IPSEN","FR0010259150","Paris","123.45","55.912,00","0.24361","23/03/2018 14:00:00","CET"
"EURAZEO","FR0000121121","Paris","74.35","53.303,00","-1.13032","23/03/2018 13:58:00","CET"
"EURONEXT","NL0006294274","Paris","58.90","52.792,00","-1.66945","23/03/2018 14:00:00","CET"
"TARKETT","FR0004188670","Paris","28.10","51.509,00","0.64470","23/03/2018 13:59:00","CET"
"AMUNDI","FR0004125920","Paris","64.34","49.670,00","-0.46411","23/03/2018 14:00:00","CET"
"MAISONS DU MONDE","FR0013153541","Paris","30.18","48.760,00","0.66711","23/03/2018 13:59:00","CET"
"SARTORIUS STED BIO","FR0013154002","Paris","69.85","48.508,00","-2.23933","23/03/2018 13:59:00","CET"
"NEXITY","FR0010112524","Paris","52.00","44.756,00","-0.76336","23/03/2018 13:58:00","CET"
"IMERYS","FR0000120859","Paris","78.85","43.464,00","-0.12666","23/03/2018 13:58:00","CET"
"GECINA NOM.","FR0010040865","Paris","141.10","42.824,00","-0.91292","23/03/2018 14:00:00","CET"
"HERMES INTL","FR0000052292","Paris","464.90","41.143,00","-0.38569","23/03/2018 14:00:00","CET"
"ORPEA","FR0000184798","Paris","99.74","38.355,00","0.08027","23/03/2018 13:59:00","CET"
"FNAC DARTY","FR0011476928","Paris","82.00","37.497,00","-2.43902","23/03/2018 13:59:00","CET"
"ADP","FR0010340141","Paris","181.10","32.701,00","1.06027","23/03/2018 14:00:00","CET"
"GTT","FR0011726835","Paris","51.40","31.513,00","-1.72084","23/03/2018 14:00:00","CET"
"IPSOS","FR0000073298","Paris","30.48","31.419,00","-0.19646","23/03/2018 14:00:00","CET"
"ALD","FR0013258662","Paris","13.36","30.675,00","-0.66914","23/03/2018 13:59:00","CET"
"FONC.DES REGIONS","FR0000064578","Paris","88.95","28.953,00","-0.28027","23/03/2018 13:55:00","CET"
"ICADE","FR0000035081","Paris","77.60","26.210,00","-0.70377","23/03/2018 13:59:00","CET"
"TRIGANO","FR0005691656","Paris","148.60","20.469,00","-1.58940","23/03/2018 13:58:00","CET"
"REMY COINTREAU","FR0000130395","Paris","112.90","20.354,00","-0.35305","23/03/2018 13:59:00","CET"
"ALTEN","FR0000071946","Paris","76.70","19.743,00","-1.60359","23/03/2018 13:58:00","CET"
"SOPRA STERIA GROUP","FR0000050809","Paris","164.30","16.363,00","-0.54479","23/03/2018 14:00:00","CET"
"VICAT","FR0000031775","Paris","62.20","12.970,00","-0.87649","23/03/2018 14:00:00","CET"
"S.E.B.","FR0000121709","Paris","156.80","12.736,00","-0.31786","23/03/2018 14:00:00","CET"
"EUROFINS SCIENT.","FR0000038259","Paris","456.00","12.039,00","-0.99870","23/03/2018 14:00:00","CET"
"DASSAULT AVIATION","FR0000121725","Paris","1.542,00","2.488,00","-1.40665","23/03/2018 14:00:00","CET"
