"Top performers"
"Name","ISIN","Market","Last","Volume","Change","Date/Time","Time zone"
"AXA","FR0000120628","Paris","21.305","4.364.890,00","0.78051","27/03/2018 15:55:00","CET"
"ENGIE","FR0010208488","Paris","13.175","3.330.362,00","-0.64103","27/03/2018 13:55:00","CET"
"TOTAL","FR0000120271","Paris","46.11","3.127.274,00","0.45752","27/03/2018 13:55:00","CET"
"ARCELORMITTAL SA","LU1598757687","Amsterdam","25.295","2.858.055,00","1.56595","27/03/2018 13:55:00","CET"
"VIVENDI","FR0000127771","Paris","21.01","2.736.892,00","0.04762","27/03/2018 13:55:00","CET"
"ORANGE","FR0000133308","Paris","13.61","2.536.179,00","1.03935","27/03/2018 13:55:00","CET"
"CREDIT AGRICOLE","FR0000045072","Paris","13.27","2.374.140,00","0.98935","27/03/2018 13:55:00","CET"
"NATIXIS","FR0000120685","Paris","6.75","2.309.101,00","1.90217","27/03/2018 13:55:00","CET"
"VALLOUREC","FR0000120354","Paris","4.34","2.291.318,00","0.04610","27/03/2018 13:55:00","CET"
"BNP PARIBAS ACT.A","FR0000131104","Paris","59.46","1.878.374,00","0.98505","27/03/2018 13:55:00","CET"
"SOCIETE GENERALE","FR0000130809","Paris","44.03","1.797.950,00","1.77994","27/03/2018 13:55:00","CET"
"CARREFOUR","FR0000120172","Paris","16.615","1.716.162,00","0.45345","27/03/2018 13:55:00","CET"
"CASINO GUICHARD","FR0000125585","Paris","39.37","1.664.116,00","4.81896","27/03/2018 13:55:00","CET"
"TECHNICOLOR","FR0010918292","Paris","1.433","1.636.262,00","1.92034","27/03/2018 13:53:00","CET"
"EDF","FR0010242511","Paris","11.54","1.412.238,00","1.89845","27/03/2018 13:55:00","CET"
"PEUGEOT","FR0000121501","Paris","18.925","1.342.647,00","0.50451","27/03/2018 13:55:00","CET"
"STMICROELECTRONICS","NL0000226223","Paris","19.105","1.325.128,00","2.63229","27/03/2018 13:55:00","CET"
"AIR FRANCE -KLM","FR0000031122","Paris","8.82","1.313.964,00","-0.98788","27/03/2018 13:55:00","CET"
"SANOFI","FR0000120578","Paris","64.09","1.057.153,00","1.39218","27/03/2018 13:55:00","CET"
"SAINT GOBAIN","FR0000125007","Paris","42.775","923.502,00","1.00354","27/03/2018 13:55:00","CET"
"SCHNEIDER ELECTRIC","FR0000121972","Paris","70.04","846.479,00","1.74317","27/03/2018 13:55:00","CET"
"AIRBUS","NL0000235190","Paris","94.86","809.577,00","2.13178","27/03/2018 13:55:00","CET"
"ALTRAN TECHN.","FR0000034639","Paris","12.55","793.740,00","5.28523","27/03/2018 13:55:00","CET"
"SOLOCAL GROUP","FR0012938884","Paris","1.14","743.514,00","-0.52356","27/03/2018 13:45:00","CET"
"SUEZ","FR0010613471","Paris","11.39","697.783,00","0.39665","27/03/2018 13:54:00","CET"
"VEOLIA ENVIRON.","FR0000124141","Paris","18.86","643.652,00","1.07181","27/03/2018 13:55:00","CET"
"DANONE","FR0000120644","Paris","63.98","635.095,00","0.03127","27/03/2018 13:55:00","CET"
"VINCI","FR0000125486","Paris","79.76","633.821,00","2.07320","27/03/2018 13:55:00","CET"
"TECHNIPFMC","GB00BDSFG982","Paris","23.74","594.786,00","1.06428","27/03/2018 13:55:00","CET"
"SAFRAN","FR0000073272","Paris","84.10","577.441,00","2.56098","27/03/2018 13:55:00","CET"
"BOLLORE","FR0000039299","Paris","4.324","477.873,00","0.32483","27/03/2018 13:55:00","CET"
"REXEL","FR0010451203","Paris","13.585","449.104,00","1.04128","27/03/2018 13:54:00","CET"
"AIR LIQUIDE","FR0000120073","Paris","99.36","444.591,00","1.07833","27/03/2018 13:55:00","CET"
"GROUPE EUROTUNNEL","FR0010533075","Paris","11.64","442.254,00","0.73561","27/03/2018 13:54:00","CET"
"NEOPOST","FR0000120560","Paris","21.00","441.365,00","-1.96078","27/03/2018 13:54:00","CET"
"ESSILOR INTL.","FR0000121667","Paris","106.85","403.197,00","0.89707","27/03/2018 13:54:00","CET"
"SES","LU0088087324","Paris","11.845","400.308,00","-2.18827","27/03/2018 13:54:00","CET"
"BOUYGUES","FR0000120503","Paris","40.51","390.217,00","2.94790","27/03/2018 13:55:00","CET"
"RENAULT","FR0000131906","Paris","93.64","385.432,00","1.28718","27/03/2018 13:55:00","CET"
"VALEO","FR0013176526","Paris","53.70","360.162,00","0.90192","27/03/2018 13:55:00","CET"
"ACCOR","FR0000120404","Paris","44.10","351.736,00","0.02268","27/03/2018 13:54:00","CET"
"SPIE","FR0012757854","Paris","17.74","332.207,00","2.54335","27/03/2018 13:53:00","CET"
"EUROPCAR","FR0012789949","Paris","9.085","332.040,00","-0.76461","27/03/2018 13:54:00","CET"
"LEGRAND","FR0010307819","Paris","63.26","314.152,00","1.54093","27/03/2018 13:55:00","CET"
"KLEPIERRE","FR0000121964","Paris","31.88","313.839,00","0.44108","27/03/2018 13:55:00","CET"
"ALSTOM","FR0010220475","Paris","36.57","286.949,00","1.41431","27/03/2018 13:55:00","CET"
"LVMH","FR0000121014","Paris","245.30","272.247,00","0.61526","27/03/2018 13:55:00","CET"
"EDENRED","FR0010908533","Paris","28.11","258.819,00","1.00611","27/03/2018 13:54:00","CET"
"MICHELIN","FR0000121261","Paris","118.20","242.120,00","0.08467","27/03/2018 13:55:00","CET"
