"Top performers"
"Name","ISIN","Market","Last","Volume","Change","Date/Time","Time zone"
"AXA","FR0000120628","Paris","21.315","4.939.907,00","0.82781","27/03/2018 16:25:00","CET"
"VIVENDI","FR0000127771","Paris","21.00","4.704.575,00","0.00","27/03/2018 14:25:00","CET"
"ENGIE","FR0010208488","Paris","13.17","3.794.021,00","-0.67873","27/03/2018 14:25:00","CET"
"TOTAL","FR0000120271","Paris","46.11","3.456.047,00","0.45752","27/03/2018 14:25:00","CET"
"ARCELORMITTAL SA","LU1598757687","Amsterdam","25.315","3.305.004,00","1.64626","27/03/2018 14:25:00","CET"
"ORANGE","FR0000133308","Paris","13.595","2.787.680,00","0.92799","27/03/2018 14:25:00","CET"
"NATIXIS","FR0000120685","Paris","6.758","2.631.146,00","2.02295","27/03/2018 14:25:00","CET"
"CREDIT AGRICOLE","FR0000045072","Paris","13.265","2.586.156,00","0.95129","27/03/2018 14:25:00","CET"
"VALLOUREC","FR0000120354","Paris","4.352","2.496.665,00","0.32273","27/03/2018 14:25:00","CET"
"SOCIETE GENERALE","FR0000130809","Paris","44.085","2.059.189,00","1.90707","27/03/2018 14:25:00","CET"
"BNP PARIBAS ACT.A","FR0000131104","Paris","59.46","2.048.260,00","0.98505","27/03/2018 14:25:00","CET"
"CARREFOUR","FR0000120172","Paris","16.655","1.824.465,00","0.69528","27/03/2018 14:25:00","CET"
"TECHNICOLOR","FR0010918292","Paris","1.429","1.806.481,00","1.63585","27/03/2018 14:23:00","CET"
"CASINO GUICHARD","FR0000125585","Paris","39.13","1.741.093,00","4.17998","27/03/2018 14:25:00","CET"
"EDF","FR0010242511","Paris","11.58","1.530.985,00","2.25166","27/03/2018 14:25:00","CET"
"AIR FRANCE -KLM","FR0000031122","Paris","8.798","1.519.527,00","-1.23485","27/03/2018 14:25:00","CET"
"STMICROELECTRONICS","NL0000226223","Paris","19.13","1.486.832,00","2.76659","27/03/2018 14:25:00","CET"
"PEUGEOT","FR0000121501","Paris","18.84","1.429.871,00","0.05311","27/03/2018 14:25:00","CET"
"SANOFI","FR0000120578","Paris","64.06","1.172.595,00","1.34472","27/03/2018 14:25:00","CET"
"SAINT GOBAIN","FR0000125007","Paris","42.73","1.029.038,00","0.89728","27/03/2018 14:25:00","CET"
"SOLOCAL GROUP","FR0012938884","Paris","1.153","956.655,00","0.61082","27/03/2018 14:25:00","CET"
"SCHNEIDER ELECTRIC","FR0000121972","Paris","70.30","937.997,00","2.12086","27/03/2018 14:25:00","CET"
"AIRBUS","NL0000235190","Paris","94.99","901.574,00","2.27175","27/03/2018 14:25:00","CET"
"ALTRAN TECHN.","FR0000034639","Paris","12.50","878.029,00","4.86577","27/03/2018 14:24:00","CET"
"SUEZ","FR0010613471","Paris","11.375","767.784,00","0.26443","27/03/2018 14:25:00","CET"
"VEOLIA ENVIRON.","FR0000124141","Paris","18.84","758.762,00","0.96463","27/03/2018 14:25:00","CET"
"DANONE","FR0000120644","Paris","63.84","746.494,00","-0.18762","27/03/2018 14:25:00","CET"
"TECHNIPFMC","GB00BDSFG982","Paris","23.76","717.436,00","1.14943","27/03/2018 14:25:00","CET"
"VINCI","FR0000125486","Paris","79.80","713.411,00","2.12439","27/03/2018 14:25:00","CET"
"SAFRAN","FR0000073272","Paris","84.04","655.589,00","2.48780","27/03/2018 14:25:00","CET"
"BOLLORE","FR0000039299","Paris","4.332","513.810,00","0.51044","27/03/2018 14:25:00","CET"
"AIR LIQUIDE","FR0000120073","Paris","99.28","502.452,00","0.99695","27/03/2018 14:25:00","CET"
"BOUYGUES","FR0000120503","Paris","40.51","500.821,00","2.94790","27/03/2018 14:25:00","CET"
"REXEL","FR0010451203","Paris","13.635","487.831,00","1.41316","27/03/2018 14:25:00","CET"
"GROUPE EUROTUNNEL","FR0010533075","Paris","11.63","486.519,00","0.64907","27/03/2018 14:25:00","CET"
"NEOPOST","FR0000120560","Paris","20.86","461.753,00","-2.61438","27/03/2018 14:24:00","CET"
"ESSILOR INTL.","FR0000121667","Paris","107.10","449.184,00","1.13314","27/03/2018 14:25:00","CET"
"SES","LU0088087324","Paris","11.89","444.662,00","-1.81668","27/03/2018 14:24:00","CET"
"RENAULT","FR0000131906","Paris","93.38","440.299,00","1.00595","27/03/2018 14:25:00","CET"
"ACCOR","FR0000120404","Paris","44.04","417.311,00","-0.11340","27/03/2018 14:25:00","CET"
"VALEO","FR0013176526","Paris","53.42","415.666,00","0.37580","27/03/2018 14:25:00","CET"
"KLEPIERRE","FR0000121964","Paris","31.86","377.301,00","0.37807","27/03/2018 14:25:00","CET"
"EUROPCAR","FR0012789949","Paris","9.06","358.206,00","-1.03768","27/03/2018 14:24:00","CET"
"SPIE","FR0012757854","Paris","17.77","355.039,00","2.71676","27/03/2018 14:25:00","CET"
"LEGRAND","FR0010307819","Paris","63.38","353.054,00","1.73355","27/03/2018 14:25:00","CET"
"ALSTOM","FR0010220475","Paris","36.53","312.581,00","1.30338","27/03/2018 14:25:00","CET"
