"Top performers"
"Name","ISIN","Market","Last","Volume","Change","Date/Time","Time zone"
"AXA","FR0000120628","Paris","21.27","7.400.735,00","-2.40881","23/03/2018 16:20:00","CET"
"VALLOUREC","FR0000120354","Paris","4.437","5.828.176,00","-2.26872","23/03/2018 15:20:00","CET"
"ARCELORMITTAL SA","LU1598757687","Amsterdam","25.445","4.930.079,00","-2.78892","23/03/2018 15:20:00","CET"
"TOTAL","FR0000120271","Paris","45.955","4.318.318,00","-0.64858","23/03/2018 15:20:00","CET"
"CREDIT AGRICOLE","FR0000045072","Paris","13.16","4.197.258,00","-1.64425","23/03/2018 15:20:00","CET"
"ENGIE","FR0010208488","Paris","13.255","3.987.657,00","-1.59614","23/03/2018 15:20:00","CET"
"NATIXIS","FR0000120685","Paris","6.678","3.484.437,00","-0.97865","23/03/2018 15:20:00","CET"
"ORANGE","FR0000133308","Paris","13.55","3.424.505,00","-0.58694","23/03/2018 15:20:00","CET"
"TECHNICOLOR","FR0010918292","Paris","1.424","3.304.011,00","1.49679","23/03/2018 15:19:00","CET"
"BNP PARIBAS ACT.A","FR0000131104","Paris","59.19","2.955.018,00","-1.53053","23/03/2018 15:20:00","CET"
"STMICROELECTRONICS","NL0000226223","Paris","18.68","2.860.916,00","-3.76095","23/03/2018 15:20:00","CET"
"VIVENDI","FR0000127771","Paris","21.07","2.672.963,00","-0.33113","23/03/2018 15:20:00","CET"
"SOCIETE GENERALE","FR0000130809","Paris","43.365","2.585.331,00","-1.67781","23/03/2018 15:20:00","CET"
"AIR FRANCE -KLM","FR0000031122","Paris","8.988","2.444.798,00","-2.95832","23/03/2018 15:18:00","CET"
"EDF","FR0010242511","Paris","11.405","2.239.767,00","-0.47993","23/03/2018 15:20:00","CET"
"CARREFOUR","FR0000120172","Paris","16.685","2.226.676,00","-1.50531","23/03/2018 15:20:00","CET"
"SANOFI","FR0000120578","Paris","63.74","1.717.325,00","-1.37707","23/03/2018 15:20:00","CET"
"SOLOCAL GROUP","FR0012938884","Paris","1.154","1.710.941,00","0.78603","23/03/2018 15:18:00","CET"
"PEUGEOT","FR0000121501","Paris","18.535","1.699.409,00","-0.42976","23/03/2018 15:20:00","CET"
"VEOLIA ENVIRON.","FR0000124141","Paris","18.725","1.665.800,00","-0.53121","23/03/2018 15:19:00","CET"
"AIRBUS","NL0000235190","Paris","93.10","1.395.546,00","-1.61682","23/03/2018 15:20:00","CET"
"DANONE","FR0000120644","Paris","64.29","1.321.221,00","-1.16833","23/03/2018 15:20:00","CET"
"VINCI","FR0000125486","Paris","78.88","1.234.427,00","-0.47943","23/03/2018 15:20:00","CET"
"SCHNEIDER ELECTRIC","FR0000121972","Paris","69.14","1.181.325,00","-1.50997","23/03/2018 15:20:00","CET"
"SAINT GOBAIN","FR0000125007","Paris","42.95","1.128.768,00","-2.14172","23/03/2018 15:20:00","CET"
"ALTRAN TECHN.","FR0000034639","Paris","11.84","1.125.825,00","-1.86978","23/03/2018 15:20:00","CET"
"SUEZ","FR0010613471","Paris","11.235","1.008.285,00","-0.53121","23/03/2018 15:20:00","CET"
"SAFRAN","FR0000073272","Paris","83.30","944.160,00","-1.95386","23/03/2018 15:20:00","CET"
"BOLLORE","FR0000039299","Paris","4.234","884.376,00","-2.71140","23/03/2018 15:17:00","CET"
"BUREAU VERITAS","FR0006174348","Paris","20.86","817.216,00","-2.75058","23/03/2018 15:19:00","CET"
"VALEO","FR0013176526","Paris","54.40","794.317,00","-2.26374","23/03/2018 15:20:00","CET"
"AIR LIQUIDE","FR0000120073","Paris","99.30","794.102,00","-0.32122","23/03/2018 15:20:00","CET"
"SES","LU0088087324","Paris","12.125","683.830,00","0.49731","23/03/2018 15:19:00","CET"
"TECHNIPFMC","GB00BDSFG982","Paris","24.21","630.513,00","0.41477","23/03/2018 15:20:00","CET"
"BOUYGUES","FR0000120503","Paris","39.74","612.304,00","-0.62516","23/03/2018 15:20:00","CET"
"ALSTOM","FR0010220475","Paris","35.85","552.585,00","-1.10345","23/03/2018 15:19:00","CET"
"REXEL","FR0010451203","Paris","13.56","541.485,00","-1.20219","23/03/2018 15:20:00","CET"
"ACCOR","FR0000120404","Paris","44.47","513.301,00","-1.35315","23/03/2018 15:20:00","CET"
"UBISOFT ENTERTAIN","FR0000054470","Paris","71.42","507.448,00","1.04697","23/03/2018 15:20:00","CET"
"KLEPIERRE","FR0000121964","Paris","31.94","496.807,00","-1.11455","23/03/2018 15:20:00","CET"
"PUBLICIS GROUPE SA","FR0000130577","Paris","55.16","495.262,00","-0.39726","23/03/2018 15:19:00","CET"
"GROUPE EUROTUNNEL","FR0010533075","Paris","11.465","493.456,00","-1.07852","23/03/2018 15:19:00","CET"
"ESSILOR INTL.","FR0000121667","Paris","107.10","467.789,00","-1.33579","23/03/2018 15:20:00","CET"
"MICHELIN","FR0000121261","Paris","119.95","447.331,00","-2.51930","23/03/2018 15:20:00","CET"
"CASINO GUICHARD","FR0000125585","Paris","38.12","432.576,00","-1.39679","23/03/2018 15:20:00","CET"
"EDENRED","FR0010908533","Paris","28.20","425.005,00","0.82231","23/03/2018 15:18:00","CET"
"RENAULT","FR0000131906","Paris","91.98","419.715,00","-0.75529","23/03/2018 15:20:00","CET"
"CAPGEMINI","FR0000125338","Paris","103.20","416.218,00","0.24284","23/03/2018 15:20:00","CET"
"GEMALTO","NL0000400653","Amsterdam","49.23","397.468,00","-0.74597","23/03/2018 15:20:00","CET"
"LVMH","FR0000121014","Paris","244.55","396.904,00","-1.90533","23/03/2018 15:20:00","CET"
"INGENICO GROUP","FR0000125346","Paris","64.44","357.994,00","0.28011","23/03/2018 15:19:00","CET"
"EUROPCAR","FR0012789949","Paris","9.255","348.627,00","-0.80386","23/03/2018 15:17:00","CET"
"UNIBAIL-RODAMCO","FR0000124711","Amsterdam","187.00","320.847,00","-1.42330","23/03/2018 15:20:00","CET"
"L'OREAL","FR0000120321","Paris","177.00","312.771,00","-1.42022","23/03/2018 15:20:00","CET"
"ATOS","FR0000051732","Paris","110.30","301.966,00","0.09074","23/03/2018 15:18:00","CET"
"LEGRAND","FR0010307819","Paris","62.68","285.247,00","-1.50849","23/03/2018 15:20:00","CET"
"APERAM","LU0569974404","Amsterdam","38.66","277.487,00","-0.99872","23/03/2018 15:20:00","CET"
"SPIE","FR0012757854","Paris","17.76","277.286,00","-0.72666","23/03/2018 15:16:00","CET"
"EIFFAGE","FR0000130452","Paris","92.80","274.852,00","-0.42918","23/03/2018 15:20:00","CET"
"PERNOD RICARD","FR0000120693","Paris","133.50","268.452,00","-0.07485","23/03/2018 15:20:00","CET"
"LAGARDERE S.C.A.","FR0000130213","Paris","22.88","265.928,00","-0.08734","23/03/2018 15:20:00","CET"
"SOLVAY","BE0003470755","Brussels","112.30","252.684,00","-1.74978","23/03/2018 15:19:00","CET"
"NEXANS","FR0000044448","Paris","43.69","250.107,00","3.28605","23/03/2018 15:20:00","CET"
"SCOR SE","FR0010411983","Paris","32.25","242.061,00","-0.92166","23/03/2018 15:20:00","CET"
"EUTELSAT COMMUNIC.","FR0010221234","Paris","16.69","231.325,00","-0.59559","23/03/2018 15:20:00","CET"
"FAURECIA","FR0000121147","Paris","63.74","220.844,00","-2.02890","23/03/2018 15:18:00","CET"
"SODEXO","FR0000121220","Paris","98.42","217.510,00","-0.58586","23/03/2018 15:19:00","CET"
"THALES","FR0000121329","Paris","96.16","216.594,00","-0.62009","23/03/2018 15:20:00","CET"
"LAFARGEHOLCIM LTD","CH0012214059","Paris","44.17","215.003,00","-0.96413","23/03/2018 15:20:00","CET"
"CNP ASSURANCES","FR0000120222","Paris","20.42","211.606,00","-0.96993","23/03/2018 15:16:00","CET"
"ELIS","FR0012435121","Paris","19.77","208.141,00","-1.54382","23/03/2018 15:19:00","CET"
"GENFIT","FR0004163111","Paris","23.20","177.881,00","2.11268","23/03/2018 15:20:00","CET"
"MERCIALYS","FR0010241638","Paris","15.66","166.303,00","-1.50943","23/03/2018 15:17:00","CET"
"WENDEL","FR0000121204","Paris","123.00","162.451,00","-5.45734","23/03/2018 15:19:00","CET"
