"Top performers"
"Name","ISIN","Market","Last","Volume","Change","Date/Time","Time zone"
"AXA","FR0000120628","Paris","21.31","12.970.822,00","-2.22528","23/03/2018 17:39:00","CET"
"VALLOUREC","FR0000120354","Paris","4.403","7.823.652,00","-3.01762","23/03/2018 16:35:00","CET"
"TOTAL","FR0000120271","Paris","45.805","7.267.624,00","-0.97287","23/03/2018 16:38:00","CET"
"ENGIE","FR0010208488","Paris","13.255","7.237.951,00","-1.59614","23/03/2018 16:36:00","CET"
"CREDIT AGRICOLE","FR0000045072","Paris","13.165","7.007.759,00","-1.60688","23/03/2018 16:39:00","CET"
"ARCELORMITTAL SA","LU1598757687","Amsterdam","25.29","6.625.140,00","-3.38109","23/03/2018 16:37:00","CET"
"ORANGE","FR0000133308","Paris","13.555","6.616.025,00","-0.55026","23/03/2018 16:35:00","CET"
"NATIXIS","FR0000120685","Paris","6.67","5.463.908,00","-1.09727","23/03/2018 16:39:00","CET"
"BNP PARIBAS ACT.A","FR0000131104","Paris","59.24","5.100.643,00","-1.44735","23/03/2018 16:39:00","CET"
"VIVENDI","FR0000127771","Paris","21.05","4.510.172,00","-0.42573","23/03/2018 16:37:00","CET"
"SOCIETE GENERALE","FR0000130809","Paris","43.55","4.317.841,00","-1.25836","23/03/2018 16:39:00","CET"
"TECHNICOLOR","FR0010918292","Paris","1.41","4.289.934,00","0.49893","23/03/2018 16:36:00","CET"
"STMICROELECTRONICS","NL0000226223","Paris","18.665","4.281.281,00","-3.83823","23/03/2018 16:35:00","CET"
"CARREFOUR","FR0000120172","Paris","16.755","3.734.078,00","-1.09209","23/03/2018 16:35:00","CET"
"SANOFI","FR0000120578","Paris","63.71","3.543.241,00","-1.42349","23/03/2018 16:35:00","CET"
"EDF","FR0010242511","Paris","11.42","3.448.785,00","-0.34904","23/03/2018 16:35:00","CET"
"AIR FRANCE -KLM","FR0000031122","Paris","9.008","3.348.620,00","-2.74239","23/03/2018 16:38:00","CET"
"PEUGEOT","FR0000121501","Paris","18.61","2.791.062,00","-0.02686","23/03/2018 16:35:00","CET"
"SAINT GOBAIN","FR0000125007","Paris","42.72","2.570.619,00","-2.66576","23/03/2018 16:36:00","CET"
"VEOLIA ENVIRON.","FR0000124141","Paris","18.805","2.410.514,00","-0.10624","23/03/2018 16:36:00","CET"
"SOLOCAL GROUP","FR0012938884","Paris","1.148","2.300.184,00","0.26201","23/03/2018 16:35:00","CET"
"AIRBUS","NL0000235190","Paris","92.92","2.232.114,00","-1.80704","23/03/2018 16:37:00","CET"
"DANONE","FR0000120644","Paris","64.16","2.174.609,00","-1.36818","23/03/2018 16:35:00","CET"
"UBISOFT ENTERTAIN","FR0000054470","Paris","70.84","2.128.392,00","0.22637","23/03/2018 16:37:00","CET"
"VINCI","FR0000125486","Paris","78.48","2.066.636,00","-0.98410","23/03/2018 16:37:00","CET"
"SCHNEIDER ELECTRIC","FR0000121972","Paris","68.96","2.002.199,00","-1.76638","23/03/2018 16:37:00","CET"
"BOLLORE","FR0000039299","Paris","4.274","1.947.876,00","-1.79228","23/03/2018 16:35:00","CET"
"SUEZ","FR0010613471","Paris","11.265","1.889.255,00","-0.26560","23/03/2018 16:35:00","CET"
"ALTRAN TECHN.","FR0000034639","Paris","11.87","1.639.274,00","-1.62114","23/03/2018 16:35:00","CET"
"SAFRAN","FR0000073272","Paris","82.96","1.592.253,00","-2.35405","23/03/2018 16:36:00","CET"
"AIR LIQUIDE","FR0000120073","Paris","99.24","1.562.382,00","-0.38145","23/03/2018 16:37:00","CET"
"VALEO","FR0013176526","Paris","54.32","1.334.503,00","-2.40747","23/03/2018 16:37:00","CET"
"BUREAU VERITAS","FR0006174348","Paris","20.79","1.243.060,00","-3.07692","23/03/2018 16:35:00","CET"
"SES","LU0088087324","Paris","12.07","1.200.184,00","0.04144","23/03/2018 16:35:00","CET"
"KLEPIERRE","FR0000121964","Paris","31.71","1.102.965,00","-1.82663","23/03/2018 16:35:00","CET"
"ALSTOM","FR0010220475","Paris","35.89","1.053.571,00","-0.99310","23/03/2018 16:37:00","CET"
"GROUPE EUROTUNNEL","FR0010533075","Paris","11.49","1.008.021,00","-0.86281","23/03/2018 16:35:00","CET"
"TECHNIPFMC","GB00BDSFG982","Paris","24.13","1.001.199,00","0.08295","23/03/2018 16:35:00","CET"
"PUBLICIS GROUPE SA","FR0000130577","Paris","55.68","982.666,00","0.54171","23/03/2018 16:35:00","CET"
"BOUYGUES","FR0000120503","Paris","39.76","954.036,00","-0.57514","23/03/2018 16:35:00","CET"
"ACCOR","FR0000120404","Paris","44.50","944.849,00","-1.28660","23/03/2018 16:37:00","CET"
"REXEL","FR0010451203","Paris","13.55","889.912,00","-1.27505","23/03/2018 16:35:00","CET"
"MICHELIN","FR0000121261","Paris","119.10","845.397,00","-3.21008","23/03/2018 16:39:00","CET"
"EDENRED","FR0010908533","Paris","28.25","784.411,00","1.00107","23/03/2018 16:35:00","CET"
"LVMH","FR0000121014","Paris","242.90","773.835,00","-2.56719","23/03/2018 16:36:00","CET"
"ESSILOR INTL.","FR0000121667","Paris","107.70","771.533,00","-0.78305","23/03/2018 16:35:00","CET"
"RENAULT","FR0000131906","Paris","92.14","713.787,00","-0.58265","23/03/2018 16:37:00","CET"
"CASINO GUICHARD","FR0000125585","Paris","38.05","702.121,00","-1.57786","23/03/2018 16:35:00","CET"
"L'OREAL","FR0000120321","Paris","175.95","679.806,00","-2.00501","23/03/2018 16:36:00","CET"
"CAPGEMINI","FR0000125338","Paris","103.15","621.262,00","0.19427","23/03/2018 16:35:00","CET"
"SCOR SE","FR0010411983","Paris","32.46","583.545,00","-0.27650","23/03/2018 16:35:00","CET"
"INGENICO GROUP","FR0000125346","Paris","64.26","563.868,00","0.00","23/03/2018 16:35:00","CET"
"LAGARDERE S.C.A.","FR0000130213","Paris","22.99","552.067,00","0.39301","23/03/2018 16:35:00","CET"
"CNP ASSURANCES","FR0000120222","Paris","20.32","539.081,00","-1.45490","23/03/2018 16:35:00","CET"
"EUTELSAT COMMUNIC.","FR0010221234","Paris","16.62","529.630,00","-1.01251","23/03/2018 16:35:00","CET"
"PERNOD RICARD","FR0000120693","Paris","133.35","516.843,00","-0.18713","23/03/2018 16:36:00","CET"
"UNIBAIL-RODAMCO","FR0000124711","Amsterdam","185.75","505.675,00","-2.08224","23/03/2018 16:36:00","CET"
"LEGRAND","FR0010307819","Paris","62.78","504.188,00","-1.35135","23/03/2018 16:35:00","CET"
"GEMALTO","NL0000400653","Amsterdam","49.39","499.797,00","-0.42339","23/03/2018 16:35:00","CET"
"EUROPCAR","FR0012789949","Paris","9.36","496.745,00","0.32154","23/03/2018 16:35:00","CET"
"EIFFAGE","FR0000130452","Paris","92.70","453.048,00","-0.53648","23/03/2018 16:35:00","CET"
"ATOS","FR0000051732","Paris","110.75","448.876,00","0.49909","23/03/2018 16:35:00","CET"
"SPIE","FR0012757854","Paris","17.66","424.731,00","-1.28563","23/03/2018 16:35:00","CET"
"SOLVAY","BE0003470755","Brussels","112.35","379.247,00","-1.70604","23/03/2018 16:35:00","CET"
"APERAM","LU0569974404","Amsterdam","38.51","379.199,00","-1.38284","23/03/2018 16:35:00","CET"
"FAURECIA","FR0000121147","Paris","63.76","378.851,00","-1.99816","23/03/2018 16:35:00","CET"
"NEXANS","FR0000044448","Paris","43.48","368.783,00","2.78960","23/03/2018 16:36:00","CET"
"THALES","FR0000121329","Paris","96.20","359.375,00","-0.57875","23/03/2018 16:35:00","CET"
"SODEXO","FR0000121220","Paris","98.04","357.897,00","-0.96970","23/03/2018 16:37:00","CET"
"ELIS","FR0012435121","Paris","19.89","357.546,00","-0.94622","23/03/2018 16:35:00","CET"
"LAFARGEHOLCIM LTD","CH0012214059","Paris","44.14","346.173,00","-1.03139","23/03/2018 16:35:00","CET"
"ELIOR GROUP","FR0011950732","Paris","17.00","298.572,00","0.11779","23/03/2018 16:35:00","CET"
"JC DECAUX SA.","FR0000077919","Paris","27.84","277.371,00","-3.06407","23/03/2018 16:35:00","CET"
"ARKEMA","FR0010313833","Paris","105.05","275.285,00","-2.27907","23/03/2018 16:35:00","CET"
"DASSAULT SYSTEMES","FR0000130650","Paris","109.40","255.920,00","-0.77098","23/03/2018 16:35:00","CET"
"WENDEL","FR0000121204","Paris","122.20","240.614,00","-6.07225","23/03/2018 16:35:00","CET"
"MERCIALYS","FR0010241638","Paris","15.59","236.314,00","-1.94969","23/03/2018 16:35:00","CET"
"KERING","FR0000121485","Paris","384.90","234.162,00","-0.15564","23/03/2018 16:36:00","CET"
"PLASTIC OMNIUM","FR0000124570","Paris","38.21","227.383,00","-1.36810","23/03/2018 16:35:00","CET"
"GENFIT","FR0004163111","Paris","23.20","214.484,00","2.11268","23/03/2018 16:35:00","CET"
"TF1","FR0000054900","Paris","10.96","201.532,00","0.73529","23/03/2018 16:35:00","CET"
"RUBIS","FR0013269123","Paris","58.75","195.407,00","-1.09428","23/03/2018 16:35:00","CET"
"WORLDLINE","FR0011981968","Paris","42.66","192.221,00","-0.23386","23/03/2018 16:35:00","CET"
